test_case,wall_time_s,peak_memory_mb
rectangle_with_two_holes,0.035036,6.3750
cushion_with_hexagonal_hole,0.030284,6.1250
blob_with_two_holes,0.048342,7.1250
wavy_with_three_holes,0.055730,7.2500
lake_with_two_islands,1.218065,8.2500
original_01,0.091370,6.7812
original_02,0.558069,11.8867
original_03,2.592345,56.8633
original_04,0.795827,11.3164
original_05,0.368343,11.1250
original_06,0.304006,17.2695
original_07,0.204133,12.9336
original_08,0.402070,11.2539
original_09,46.221256,228.2695
original_10,0.616365,11.8438
many_holes,0.047521,8.2500
dense_outer,0.028156,5.8750
narrow_corridor,0.028848,7.8750
nested_rings,2.344681,7.1250
large_with_many_holes,8.461152,6.5000
